Date,URL,Status,Message
2025-06-25,https://www.ycharts.com/companies/NVDA/stock_buyback,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/RNMBY/pe_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'service': 'indexing.googleapis.com', 'quota_location': 'global', 'quota_limit_value': '200'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/AAPL/average_volume_30,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_unit': '1/d/{project}', 'quota_location': 'global', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/IBIT/total_assets_under_management,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_unit': '1/d/{project}'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/MSTY/discount_or_premium_to_nav,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'consumer': 'projects/392599074519', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'service': 'indexing.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/MSFT/pe_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/MSTR/shares_outstanding,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'service': 'indexing.googleapis.com', 'quota_location': 'global', 'quota_limit_value': '200'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/GOOGL/stock_buyback,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_unit': '1/d/{project}', 'quota_location': 'global', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/TRAC/shares_outstanding,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_unit': '1/d/{project}'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/PLTR,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_unit': '1/d/{project}', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_location': 'global'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/PLTR/pe_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/TSLA/average_volume_30,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/BANK.TO/dividend,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/NVO/pe_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/TSLA/market_cap,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_unit': '1/d/{project}', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_location': 'global'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/TSM/pe_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/CASH.TO,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/TSLA/chart/,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/DOW/pe_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/MSFT,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_unit': '1/d/{project}', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_location': 'global'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/SHEL/shares_outstanding,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/HACK/chart/,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/MSTR,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/AAPL/shares_outstanding,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/INTC/pe_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_unit': '1/d/{project}', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_location': 'global'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/XDIV.TO/dividend,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/AAPL/market_cap,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/AGNC/chart/,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/ASML/pe_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/BIL/dividend_yield,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_unit': '1/d/{project}', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_location': 'global'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/BCE/dividend_yield,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
